[2019-03-29 14:25:12,746]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": []}GET
[2019-04-01 13:23:49,048]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:45} WARNING - REQUEST LOG	{"request": null, "response": {}}OPTIONS
[2019-04-01 13:23:49,074]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:45} WARNING - REQUEST LOG	{"request": {"deskripsi": "tanah saya", "plant_type": "padi", "planted_at": "2019-04-01T06:23:24.682Z", "ready_at": "2019-07-16T06:23:24.000Z", "address": "jl xyz", "city": "malang", "photos": ""}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}PUT
[2019-04-01 13:24:18,886]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": [{"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}]}GET
[2019-04-01 13:24:21,958]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:29:30,450]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:45} WARNING - REQUEST LOG	{"request": {"username": "Dinda", "password": "Dinda0887"}, "response": {"msg": "Token has expired"}}POST
[2019-04-01 13:29:44,859]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:32:46,253]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:32:46,288]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:33:15,216]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:33:15,233]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:33:46,333]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:33:46,343]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:33:50,685]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:33:50,690]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:34:19,619]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:34:19,622]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:34:42,083]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:37:36,214]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:39:39,299]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:40:18,070]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:40:36,348]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:41:08,573]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
